rowid,FSCL_YR,MINC,MINE,MINF,DepartmentNumber-Numéro-de-Ministère,DEPT_EN_DESC,DEPT_FR_DESC,RCPNT_CLS_EN_DESC,RCPNT_CLS_FR_DESC,RCPNT_NML_EN_DESC,RCPNT_NML_FR_DESC,CTY_EN_NM,CTY_FR_NM,PROVTER_EN,PROVTER_FR,CNTRY_EN_NM,CNTRY_FR_NM,TOT_CY_XPND_AMT,AGRG_PYMT_AMT
286,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Icellars Estate Winery,Icellars Estate Winery,Niagara-on-the-Lake,Niagara-on-the-Lake,Ontario,Ontario,,,0,417232
287,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Independence Milling Inc,Independence Milling Inc,St Albert,St Albert,Alberta,Alberta,,,0,111598
288,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Ingredion Canada Corporation,Ingredion Canada Corporation,Cardinal,Cardinal,Ontario,Ontario,,,0,202533
289,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Interlake Colony Farms Ltd,Interlake Colony Farms Ltd,Teulon,Teulon,Manitoba,Manitoba,,,0,295271
290,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,J and M Vos,J and M Vos,Granum,Granum,Alberta,Alberta,,,0,186890
291,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,J and A Stam,J and A Stam,Norwich,Norwich,Ontario,Ontario,,,0,267882
292,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,J Giret,J Giret,West Lorne,West Lorne,Ontario,Ontario,,,0,147584
293,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,KF Kambeitz Farms Inc,KF Kambeitz Farms Inc,Lajord,Lajord,Saskatchewan,Saskatchewan,,,0,950340
294,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Kintore Elevator Inc,Kintore Elevator Inc,Embro,Embro,Ontario,Ontario,,,0,600000
295,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Knockaert Dairy Ltd,Knockaert Dairy Ltd,Bruxelles,Bruxelles,Manitoba,Manitoba,,,0,216182
296,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,La Ferme des 4 Saisons Ltee,La Ferme des 4 Saisons Ltee,La Présentation,La Présentation,Quebec,Québec,,,0,347938
297,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Lactalis Canada Inc,Lactalis Canada Inc,Etobicoke,Etobicoke,Ontario,Ontario,,,0,324054
298,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Lasalle Farms Ltd,Lasalle Farms Ltd,Watford,Watford,Ontario,Ontario,,,0,260091
299,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Les Fermes N Fournier - Ca Parent Inc,Les Fermes N Fournier - Ca Parent Inc,Saint-Alphonse-de-Granby,Saint-Alphonse-de-Granby,Quebec,Québec,,,0,412426
300,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,LH Gray & Son Ltd,LH Gray & Son Ltd,Strathroy,Strathroy,Ontario,Ontario,,,0,722680
301,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Little Rainbow Ranch Ltd,Little Rainbow Ranch Ltd,Moosomin,Moosomin,Saskatchewan,Saskatchewan,,,0,103928
302,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Logiag Inc,Logiag Inc,Châteauguay,Châteauguay,Quebec,Québec,,,0,476903
303,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Lucent Biosciences Inc,Lucent Biosciences Inc,Vancouver,Vancouver,British Columbia,Colombie-Britannique,,,0,389741
304,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Maritime Gourmet Mushrooms Inc,Maritime Gourmet Mushrooms Inc,Great Village,Great Village,Nova Scotia,Nouvelle-Écosse,,,0,1000000
305,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Matthews Farms Ltd,Matthews Farms Ltd,Stewiacke,Stewiacke,Nova Scotia,Nouvelle-Écosse,,,0,157160
306,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Mid-West Grain Ltd,Mid-West Grain Ltd,Moose Jaw,Moose Jaw,Saskatchewan,Saskatchewan,,,0,880754
307,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Millview Grain Inc,Millview Grain Inc,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,980467
308,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Moran Farms Inc,Moran Farms Inc,Portage la Prairie,Portage la Prairie,Manitoba,Manitoba,,,0,1795896
309,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Muclitech Inc,Muclitech Inc,Saint-Jerome,Saint-Jerome,Quebec,Québec,,,0,165000
310,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Nelson Family Ranches Ltd,Nelson Family Ranches Ltd,Stirling,Stirling,Alberta,Alberta,,,0,328320
311,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,New Rosedale Colony Farms Ltd,New Rosedale Colony Farms Ltd,Portage la Prairie,Portage la Prairie,Manitoba,Manitoba,,,0,563165
312,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Norenda Ag,Norenda Ag,Gerald,Gerald,Saskatchewan,Saskatchewan,,,0,1742052
313,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Northline Ag Services Ltd,Northline Ag Services Ltd,Dorintosh,Dorintosh,Saskatchewan,Saskatchewan,,,0,417256
314,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Oco Technologies Inc,Oco Technologies Inc,Brossard,Brossard,Quebec,Québec,,,0,204684
315,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Ontario Genomics Institute,Ontario Genomics Institute,Toronto,Toronto,Ontario,Ontario,,,0,628110
316,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Peetoom Dairies Ltd,Peetoom Dairies Ltd,Barrhead,Barrhead,Alberta,Alberta,,,0,150000
317,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Pine Hill Colony Farming Co Ltd,Pine Hill Colony Farming Co Ltd,Red Deer County,Red Deer County,Alberta,Alberta,,,0,487013
318,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Port of Johnstown,Port of Johnstown,Johnstown,Johnstown,Ontario,Ontario,,,0,1000000
319,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Precision Ai Inc,Precision Ai Inc,Regina,Regina,Saskatchewan,Saskatchewan,,,0,1031907
320,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Redlick Acres Inc,Redlick Acres Inc,Biggar,Biggar,Saskatchewan,Saskatchewan,,,0,493330
321,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Riverrun Farms,Riverrun Farms,Lanark,Lanark,Ontario,Ontario,,,0,339500
322,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,RD Macleod,RD Macleod,Vernon Bridge,Vernon Bridge,Prince Edward Island,Île-du-Prince-Édouard,,,0,258504
323,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Rosana Farms Ltd,Rosana Farms Ltd,Kindersley,Kindersley,Saskatchewan,Saskatchewan,,,0,618001
324,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Rosendale Farms Ltd,Rosendale Farms Ltd,Waterloo,Waterloo,Ontario,Ontario,,,0,522401
325,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Ryan Hachey Farms Ltd,Ryan Hachey Farms Ltd,Falher,Falher,Alberta,Alberta,,,0,368659
326,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Safi Enterprises Inc,Safi Enterprises Inc,Vancouver,Vancouver,British Columbia,Colombie-Britannique,,,0,269433
327,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Saputo Dairy Products Canada,Produits laitiers Spauto Canada,Saint-Laurent,Saint-Laurent,Quebec,Québec,,,0,2000000
328,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Scharf Farm Partnership,Scharf Farm Partnership,Perdue,Perdue,Saskatchewan,Saskatchewan,,,0,2000000
329,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Schiewe Farms Ltd,Schiewe Farms Ltd,Morris,Morris,Manitoba,Manitoba,,,0,534202
330,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Shandro Acres Inc,Shandro Acres Inc,Andrew,Andrew,Alberta,Alberta,,,0,602732
331,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Sixring Inc,Sixring Inc,Calgary,Calgary,Alberta,Alberta,,,0,354750
332,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Springglad Farms Ltd,Springglad Farms Ltd,Kirkton,Kirkton,Ontario,Ontario,,,0,203375
333,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Stacey Mundt Farms Ltd,Stacey Mundt Farms Ltd,Biggar,Biggar,Saskatchewan,Saskatchewan,,,0,1042238
334,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Stamm Dairy Ltd,Stamm Dairy Ltd,Ponoka,Ponoka,Alberta,Alberta,,,0,138728
335,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Stanton Farms,Stanton Farms,Ilderton,Ilderton,Ontario,Ontario,,,0,580000
336,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Steele Hall Farm Inc,Steele Hall Farm Inc,Thamesford,Thamesford,Ontario,Ontario,,,0,256768
337,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Sturgeon Creek Colony Farms Ltd,Sturgeon Creek Colony Farms Ltd,Headingley,Headingley,Manitoba,Manitoba,,,0,2000000
338,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Stv Rimmel Farms Ltd,Stv Rimmel Farms Ltd,Belmont,Belmont,Ontario,Ontario,,,0,180364
339,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Sunderland Hog Farm Inc,Sunderland Hog Farm Inc,Paradise Valley,Paradise Valley,Alberta,Alberta,,,0,388493
340,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Swansfleet Equipment,Swansfleet Equipment,Bruxelles,Bruxelles,Manitoba,Manitoba,,,0,326518
341,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Terramera Inc,Terramera Inc,Vancouver,Vancouver,British Columbia,Colombie-Britannique,,,0,1000000
342,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,T Farms Ltd,T Farms Ltd,Thorhild,Thorhild,Alberta,Alberta,,,0,397237
343,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,T Riddell,T Riddell,Atwood,Atwood,Ontario,Ontario,,,0,506814
344,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Triple Green Products Inc,Triple Green Products Inc,Morris,Morris,Manitoba,Manitoba,,,0,487575
345,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Triple T 4D Farms Ltd,Triple T 4D Farms Ltd,Sturgeon County,Sturgeon County,Alberta,Alberta,,,0,221865
346,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,V D B  Grains Ltd,V D B  Grains Ltd,Mitchell,Mitchell,Ontario,Ontario,,,0,585595
347,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Vesper Agricultural Commodities Ltd,Vesper Agricultural Commodities Ltd,Wymark,Wymark,Saskatchewan,Saskatchewan,,,0,296000
348,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Via Verde Hydroponics Ltd,Via Verde Hydroponics Ltd,Kingsville,Kingsville,Ontario,Ontario,,,0,294000
349,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Visscher Farms Ltd,Visscher Farms Ltd,Legal,Legal,Alberta,Alberta,,,0,323075
350,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,W F Farms Ltd,W F Farms Ltd,Portage la Prairie,Portage la Prairie,Manitoba,Manitoba,,,0,275640
351,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Wilhelm Ranching Company Ltd,Wilhelm Ranching Company Ltd,Vermilion,Vermilion,Alberta,Alberta,,,0,155082
352,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,Willowcreek Colony Ltd,Willowcreek Colony Ltd,Cartwright,Cartwright,Manitoba,Manitoba,,,0,1020717
353,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions in support of the Agricultural Clean Technology program,Contributions à l'appui du programme des technologies propres en agriculture,"Payments under $100,000 (61)",Paiements inférieurs à 100 000 $ (61),,,,,,,0,3271545
354,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,3258911 Nova Scotia Ltd,3258911 Nova Scotia Ltd,Kentville,Kentville,Nova Scotia,Nouvelle-Écosse,,,0,740595
355,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Alus Canada,Alus Canada,Toronto,Toronto,Ontario,Ontario,,,0,364566
356,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,BC Investment Agriculture Foundation,BC Investment Agriculture Foundation,Victoria,Victoria,British Columbia,Colombie-Britannique,,,0,556939
357,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Canadian Forage and Grassland Association,Association Canadienne pour les plantes fourragères,Fredericton,Fredericton,New Brunswick,Nouveau-Brunswick,,,0,4396742
358,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Canola Council of Canada,Canola Council of Canada,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,9449500
359,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Ecocert Canada,Ecocert Canada,Lévis,Lévis,Quebec,Québec,,,0,2781402
